name,no,fk_city_id
Melvin,2,934
Oak Valley,740,530
South,3271,701
Hagan,1,963
Brentwood,047,634
Tomscot,16,562
Roth,7,618
Portage,20,34
Johnson,4,283
Mayfield,9185,47
Weeping Birch,1389,305
Waxwing,8,565
Golf,1,532
Briar Crest,83912,416
Old Gate,74980,391
Upham,18,458
East,149,461
Briar Crest,35910,204
Bunker Hill,7,37
Fairview,0901,598
Lukken,8937,237
Moulton,97,463
Vermont,00,838
Riverside,0753,349
Lillian,30218,804
Annamark,501,648
Bultman,09830,547
Claremont,95450,452
Judy,84785,702
Anderson,2,157
Basil,3,654
Lotheville,7,164
Sachtjen,30,450
Fair Oaks,258,424
Toban,9246,456
Prentice,247,17
Rusk,8471,567
Carey,44331,890
Nelson,651,537
Charing Cross,71,676
Northwestern,7984,9
Gale,684,139
Old Shore,2900,376
Melody,48599,467
Duke,19595,479
Transport,6605,619
Stone Corner,23,262
Declaration,42,927
Delladonna,97859,710
Algoma,246,777
8th,944,570
Merchant,889,158
Hagan,280,115
Waxwing,5273,910
Atwood,16,781
Melrose,70,280
Forster,3750,768
Sunnyside,0,433
Donald,8229,642
Elka,7401,966
Hollow Ridge,59486,812
North,39,249
Thompson,680,485
8th,59,868
Browning,5,552
Oneill,0581,707
Waywood,27,723
Warbler,31991,115
Anniversary,29,447
Mcbride,94,697
Farwell,4,562
John Wall,5,880
Fallview,162,603
Linden,661,336
American,7439,279
Express,13810,761
Comanche,6,434
Spenser,6,938
Cardinal,667,690
Blackbird,16,694
Carpenter,6780,119
New Castle,2797,892
Golf,078,646
Chinook,27,213
Sunnyside,3,456
Express,00534,974
Dexter,778,901
Katie,145,726
Swallow,8,96
Lukken,48,560
Monica,6,413
Ridge Oak,59420,387
Burning Wood,4,522
Lunder,7,467
Moose,10,490
Arrowood,969,301
Manufacturers,23,474
Red Cloud,4397,607
Lakewood Gardens,04425,440
Hauk,8536,746
Linden,2,758
Clarendon,3,809
Acker,34,591
Monica,7848,519
Emmet,4,847
Cardinal,3,234
Corscot,43607,440
Sullivan,00,864
Cambridge,559,335
Kennedy,54983,855
Orin,60,588
Southridge,7,768
South,29,720
Dakota,7,88
Northland,8201,607
Washington,8,958
Reinke,3,417
Green Ridge,75,141
Bashford,2,177
Merry,477,947
Memorial,0,603
Steensland,25,794
Green Ridge,7,457
3rd,407,303
Sachs,6298,28
Holy Cross,1980,825
Thackeray,68747,30
Mcbride,2973,124
Talmadge,1,926
Oakridge,97,500
Forest,87,741
Eastwood,6,802
Sage,4,378
Victoria,36308,226
Loomis,79,60
Mendota,574,885
Florence,0,284
Lillian,02425,58
Onsgard,1,954
Northview,896,178
Lakewood,63934,77
Meadow Vale,45127,878
Sommers,8337,679
Evergreen,370,478
Graedel,02517,253
Vera,1,271
East,5,524
Birchwood,9070,259
Algoma,9,440
Westridge,40,532
Mosinee,3,526
Elgar,263,632
Judy,878,983
Sachtjen,63,926
Bartelt,91,824
Pankratz,79238,842
Eastwood,3168,538
Westend,0093,304
Straubel,347,829
Pearson,536,796
High Crossing,329,591
Meadow Vale,861,329
Buena Vista,32058,238
Kropf,48315,536
Lillian,7351,662
Ridgeview,786,923
Golf View,5820,245
Havey,018,538
Division,42,922
Thompson,2,251
Lakeland,13931,726
Laurel,84,57
Arizona,07307,646
Mayfield,27033,47
Melrose,0421,729
Westerfield,4754,551
Shasta,6,738
Aberg,57673,416
Randy,6,156
Bartillon,7404,957
Forster,90458,456
Carioca,27909,83
Division,119,885
Bashford,518,908
Hooker,87164,484
Granby,80,908
Heath,1009,271
Fair Oaks,21394,697
Melby,3,874
Mandrake,8603,483
Knutson,29277,350
Canary,2885,795
Hanson,34582,841
Lillian,5,29
Judy,68,184
Independence,56,928
Ridge Oak,40259,916
Reindahl,6,277
Mariners Cove,6509,796
Kennedy,6,445
Lyons,5,586
Gulseth,2,749
Sommers,3,168
Cascade,0,669
Eastlawn,3122,208
Hudson,8713,18
Northridge,7267,497
Drewry,8,965
Karstens,84528,487
Buena Vista,045,192
Armistice,380,397
Troy,29411,555
Utah,9211,224
Menomonie,615,142
Rockefeller,954,171
Gerald,78091,949
Banding,313,786
Bashford,97,561
Arizona,09,968
Lerdahl,313,71
Anhalt,79781,685
Washington,265,626
Hudson,7919,420
Schiller,94,197
Mayer,84,76
Roxbury,10,97
Claremont,5432,78
Clove,7521,239
Debs,796,795
Killdeer,1715,855
Melby,5,97
Pawling,9052,972
Blaine,3,835
Meadow Vale,53842,511
Myrtle,324,779
Pond,56844,271
Schmedeman,96247,395
Everett,25,213
Kingsford,6031,207
Rockefeller,80030,179
Vernon,6172,531
Old Shore,7911,671
Manufacturers,48271,623
Stang,1527,161
Schiller,453,394
Linden,7,32
Grayhawk,1905,721
Menomonie,71482,663
Briar Crest,050,826
Gulseth,339,355
Bultman,413,333
Fieldstone,055,240
Gale,6,669
Coleman,7,680
Nelson,46,870
Sherman,7113,568
Ohio,50,634
Coleman,21094,467
Cherokee,0,272
Thackeray,68214,63
Independence,268,944
Hansons,59123,313
Lawn,35771,603
Blue Bill Park,96130,38
Pennsylvania,274,372
Old Gate,05,737
Holy Cross,313,813
Buhler,19,877
Farmco,82381,22
Dwight,3,429
Montana,22683,330
Elmside,09049,567
High Crossing,75,663
Shelley,76,566
Buell,10,966
Valley Edge,60620,993
Gale,3,827
Anzinger,179,87
Moulton,367,814
Corben,2553,672
Kennedy,0706,803
International,3,391
Schurz,744,747
Nobel,92,903
Linden,6934,639
Little Fleur,896,720
Northridge,96,423
Warner,7,423
Grim,7,48
Anhalt,450,49
Artisan,48,964
Hooker,159,757
Montana,7,89
Sullivan,30,866
Hoepker,609,543
Forest Dale,4,168
Springview,5,422
Susan,55,686
Brentwood,333,956
Longview,5507,305
Crest Line,2950,386
Meadow Vale,64,878
Cambridge,18,383
Hovde,99,404
Haas,9,211
Havey,8,760
Mayer,073,665
Forster,6,918
Ludington,77,170
Knutson,67,964
Hintze,4648,909
Forster,6,996
Huxley,60230,374
Jay,729,240
Meadow Ridge,35,953
Ryan,60,906
Delaware,3,767
Eastlawn,76913,940
Claremont,2894,544
Straubel,59,346
Helena,4,505
Annamark,9940,135
Colorado,448,620
Bluejay,2564,543
Mockingbird,82990,342
Merry,9112,185
Katie,4950,360
Little Fleur,961,537
Lunder,8,993
Kinsman,75,774
Crownhardt,151,171
Dottie,20,926
Helena,9327,570
Lighthouse Bay,396,865
Bunker Hill,559,485
Raven,06,489
Kensington,348,57
Beilfuss,99,181
Derek,9242,102
Gerald,73702,989
Hagan,86043,994
Esker,971,674
Bashford,0,485
Express,958,136
Golf,2,841
Blackbird,0,13
Manufacturers,1885,830
Annamark,6,46
Center,1412,699
Carberry,248,191
Canary,94309,307
Forster,09,663
Esker,6845,449
Summit,9888,517
Oneill,97,765
Washington,5316,64
Merry,4475,361
Mockingbird,23021,985
Sachs,99367,23
Hauk,37963,925
Thompson,0,560
Knutson,9072,148
Meadow Vale,17,377
Ridgeview,89,319
Dakota,44833,775
Lyons,5374,187
Amoth,123,170
Nevada,83,903
High Crossing,291,401
Tennyson,810,996
Porter,309,656
Toban,9523,133
Reinke,37720,134
Jenifer,02253,427
Browning,2785,274
Morrow,1,927
Banding,0227,309
Dorton,964,417
John Wall,43,951
Morrow,023,919
Surrey,798,290
Forster,01486,382
Northview,0,799
Graceland,12,993
Lyons,45904,894
Longview,4,251
High Crossing,26775,94
Maywood,68,63
Cordelia,0,716
Pine View,3,540
Pepper Wood,12050,177
Almo,9,549
Stoughton,68734,803
Fairfield,880,633
Maple,1219,797
Weeping Birch,35927,429
Larry,3,290
Marquette,6,4
Monument,5004,598
Almo,83941,143
Oxford,410,310
Delladonna,8,602
Bunting,084,929
Luster,4968,617
Hagan,51429,515
Crowley,4,555
Arapahoe,47,159
Anhalt,53055,488
Lindbergh,58,509
Everett,92,290
Union,08464,829
Mandrake,3394,45
Sheridan,26727,454
Dawn,697,693
Bashford,04,179
Fieldstone,4,850
Green,50738,319
South,0,828
Springview,82233,83
Hazelcrest,6,588
Onsgard,1,143
Nevada,5,378
Sunfield,36,114
Schlimgen,90898,182
Mayfield,01,78
Sullivan,564,786
Chive,13963,494
Warner,1,340
Loeprich,28,618
Lien,729,787
Golf View,732,893
Garrison,321,227
Bashford,0147,927
Lotheville,86907,324
West,9,137
Esker,0,195
Artisan,55645,721
Mayfield,40,533
Cascade,2,465
Kings,3637,506
Sullivan,9,984
Melvin,2,272
Summer Ridge,3110,631
Fairfield,16,723
Haas,13882,83
Huxley,67788,105
Scofield,583,69
Bonner,3,313
Rockefeller,74,370
Farmco,3906,177
Loomis,5704,906
Darwin,17,805
Oxford,495,952
Brown,4495,108
Montana,781,296
Cordelia,53755,569
1st,61,9
Thackeray,8371,941
Maple Wood,9787,240
Randy,320,441
Sugar,2571,416
Dunning,4,810
Mallory,098,416
Mifflin,4,975
Orin,0,955
Dunning,60163,847
Blue Bill Park,42,922
Lotheville,73,450
3rd,7310,149
Russell,0512,609
Brown,7757,138
Drewry,39,121
Ridgeway,8620,676
Fordem,106,452
Waxwing,706,989
Graceland,634,663
Mockingbird,04,752
Ronald Regan,75671,454
Farragut,15660,932
Glacier Hill,1,264
Esch,2,559
Elgar,381,71
Hooker,2323,479
Dakota,4,486
Debs,8637,592
Meadow Ridge,154,738
Warner,8,985
Toban,5,64
Eggendart,062,352
Anhalt,32026,39
Lighthouse Bay,839,166
Declaration,859,969
Anhalt,84,609
Summit,93410,956
Luster,78,36
Cottonwood,087,565
Hoard,2177,974
Lawn,78,311
Melby,77,787
Arkansas,47,862
Northridge,5,843
Schurz,57412,955
Russell,82574,974
Packers,7192,807
Buena Vista,490,69
Carpenter,3559,50
Oak Valley,3,372
Trailsway,39282,330
Waubesa,49,207
Dunning,5,963
Golf Course,81,926
Bonner,36,224
Logan,783,479
Eliot,3785,310
Alpine,96,438
Charing Cross,79048,67
Lyons,3,488
Muir,2,408
Buena Vista,0,967
Lyons,0,248
Fuller,02,40
Hallows,074,464
Dottie,6926,607
Summer Ridge,470,643
Kennedy,54635,843
Straubel,57294,747
Bowman,5578,466
Kennedy,37390,920
Saint Paul,00868,699
Artisan,7152,447
Maywood,486,475
Grasskamp,74798,984
Ridge Oak,599,162
Rigney,1,732
Norway Maple,9,899
Green Ridge,0693,154
Toban,96,926
Oneill,599,230
Calypso,42323,28
Erie,576,788
Ohio,96,775
Daystar,17,528
Kensington,0055,489
5th,020,68
Hauk,55,160
Ridgeway,45,360
Daystar,13,484
Delladonna,886,88
Gale,385,29
Morrow,039,558
Vernon,90,226
Colorado,0226,260
Cordelia,543,756
Tomscot,065,640
Chinook,5170,804
Everett,25338,372
Knutson,5,669
Scott,6,426
Oxford,4,123
Buell,14194,75
Green,8132,701
Florence,6,699
Hollow Ridge,16015,182
Superior,333,942
Ruskin,54,877
International,5,876
Hooker,21223,751
3rd,1100,629
Randy,4,660
Prairieview,33,707
Nancy,0097,835
Lindbergh,62,407
Waywood,441,21
Golden Leaf,653,939
Dapin,66870,998
Dwight,68272,176
Hayes,74931,117
Mariners Cove,1,870
Farragut,8294,121
Coolidge,70,230
Moland,09,573
Anzinger,0498,262
Granby,2,615
Prairie Rose,6,200
East,79,686
Namekagon,3625,186
Dennis,1,973
Green,87,592
Morning,510,642
Fallview,9,275
Lakeland,150,378
Eastwood,852,862
Lakewood Gardens,4350,742
Heath,85954,430
Golf,1528,746
Prairieview,64830,188
Commercial,8451,720
Melvin,24,519
Memorial,3,939
Packers,46494,607
Karstens,1918,841
Monica,83,296
Sommers,34,713
Golf View,5,877
Hoffman,8,542
Leroy,85810,258
Erie,0012,880
Mandrake,2,795
Tennyson,58,947
Maryland,5,186
Hoard,14,386
Barby,90,873
Dapin,17284,136
Carioca,37825,282
Old Shore,375,716
Washington,8,737
Melvin,5260,374
Esker,02878,742
Monterey,2,911
Becker,49784,657
Sugar,3749,585
Moland,6,461
Menomonie,29697,874
Emmet,19,968
Clyde Gallagher,05,747
Fairfield,18523,577
Melrose,46880,914
Melody,9075,709
Karstens,07,628
Fairview,386,732
Scoville,653,222
Stone Corner,85,223
Merchant,9592,655
Barnett,1,868
Almo,5,28
Sutherland,47,978
Del Mar,0,291
Hagan,87,692
Old Shore,24,343
Anzinger,38,209
Duke,6398,230
Birchwood,458,469
Debra,6561,422
Gerald,29218,272
Shopko,2,405
Hansons,970,307
Pearson,3018,305
Memorial,8,177
Vermont,5179,858
Sachs,58150,695
Alpine,52697,307
Eastlawn,98308,885
Kenwood,4548,189
Lyons,3255,240
Hansons,68511,904
Crownhardt,0,753
Rutledge,85,197
Redwing,6280,404
Dorton,24,929
Autumn Leaf,90,126
Shopko,1,10
Bluestem,9,583
Eggendart,0,348
Upham,500,231
Northview,8,856
Katie,8518,98
Almo,387,673
Muir,144,998
Swallow,353,1000
Claremont,1,327
Waubesa,922,359
Red Cloud,6,36
Donald,03,826
Pearson,1793,827
Oneill,49528,949
Mallory,89203,808
Summit,07027,748
Sunfield,9,461
Sheridan,189,398
Tennessee,9,518
Dovetail,83,47
Kensington,29,539
Northview,3147,639
Chive,2,293
Saint Paul,0014,580
Hanson,21342,123
Dawn,677,1
Spohn,64,267
Dwight,5,262
Graedel,96,69
Roxbury,0,612
Wayridge,92,601
Katie,05309,785
Logan,78,236
Kennedy,793,942
Melody,52,319
Shopko,42,122
Londonderry,51806,16
Hanover,27550,141
Steensland,62407,790
Dexter,6,560
Superior,43514,552
Hooker,155,47
Hayes,158,663
Gina,0817,255
Summit,005,924
Vahlen,2596,703
Grim,643,262
Mcguire,726,522
Thierer,901,473
Continental,85477,53
Hintze,038,618
Merchant,6978,224
Fuller,82859,454
Michigan,01,378
3rd,03,405
Coleman,74202,573
Redwing,786,292
Maple Wood,54,433
Stephen,51920,841
Spenser,30,679
Dawn,0,600
Spenser,5816,448
Hanson,68620,701
Barby,306,765
Jana,05759,582
Arizona,769,675
Rigney,5,992
Debs,206,938
Artisan,41863,625
Shopko,3,800
Mccormick,2,864
Talisman,54732,106
Onsgard,34935,908
Elmside,1,601
Ramsey,60,20
Bluejay,6845,719
Pepper Wood,1,781
Hoard,9746,289
Lotheville,475,592
Towne,561,749
Anhalt,328,906
Karstens,06554,23
Summer Ridge,32,201
Oriole,82064,606
Spenser,21859,25
Sunbrook,572,535
Scofield,58,179
Di Loreto,3,193
Jay,83543,924
Randy,447,134
Killdeer,80309,539
Mallard,83454,813
Butternut,752,506
New Castle,8796,20
Stuart,220,439
Laurel,8651,605
Fieldstone,10,837
Delladonna,964,608
Washington,5,971
Butterfield,82,174
Springs,3045,932
Vera,55383,919
Doe Crossing,4171,783
Briar Crest,06,210
Talmadge,7,717
Grasskamp,0687,230
Leroy,3689,434
Anthes,8,666
Valley Edge,16,434
Luster,25287,45
Warrior,11597,716
Forest,078,118
Eagan,31438,50
Parkside,6088,637
South,45,354
Hovde,295,433
Alpine,80480,752
Sherman,0,308
Carpenter,28216,604
Waubesa,9842,102
Moose,976,287
Northridge,8016,723
Tomscot,21452,445
Monument,290,617
Knutson,41,793
Lakewood Gardens,7,822
Algoma,8,15
Rigney,2,24
Nelson,602,413
Ridgeview,23,875
Bartelt,1,874
Becker,22018,809
Duke,59,240
Vidon,3,811
Lake View,5,133
Corscot,2771,392
Delladonna,8293,930
Calypso,7525,229
Towne,7,395
Thompson,57,297
Florence,7754,771
Burning Wood,298,419
Red Cloud,46,287
Iowa,50443,123
Daystar,26,309
Hudson,350,381
Laurel,7,320
Lakewood,14825,441
Blue Bill Park,4070,538
Hansons,411,36
Northwestern,615,266
Golf Course,1,833
Stuart,5,68
Karstens,64,644
Glacier Hill,2031,615
East,2,910
Mcbride,5,676
Maple Wood,112,956
Logan,226,306
Vidon,38,211
Sachs,4,496
Paget,84,745
Oriole,14,54
Green,0,25
Crest Line,5,127
Stoughton,85939,376
Sage,24,54
Miller,069,894
Division,7,868
Schlimgen,12500,645
Oak,0483,560
Orin,992,848
Dawn,3298,370
Burrows,7521,487
John Wall,49336,525
Oak Valley,5557,146
Ilene,2,648
Sundown,3,970
Tennessee,4,460
Derek,368,449
Pine View,4,327
Fremont,75,706
Texas,31113,696
Kim,2,366
Loomis,1263,512
Badeau,73,313
Moland,7,399
Vermont,03210,32
Shopko,27678,300
Meadow Valley,094,89
Scofield,5,902
Northland,5751,257
Merry,14689,390
Birchwood,37,24
Waywood,01752,859
Hansons,27,367
Hooker,44,753
Summer Ridge,53,763
Macpherson,7,216
Monument,94191,909
Buell,4,671
Almo,09141,182
Rigney,00986,331
Columbus,7,161
Steensland,6,856
Doe Crossing,42334,601
Farwell,1,978
Monica,6,565
Duke,70526,893
Hintze,15,43
Hanover,8329,728
Burning Wood,62,31
Hallows,6,209
Mcguire,57889,757
Mallory,19,906
Mosinee,60,998
Gina,54,305
Corry,3794,754
Lawn,5,193
Jay,4324,698
Maryland,69,355
Meadow Vale,07,55
Canary,55218,382
Independence,64378,928
Declaration,31696,247
Holmberg,8425,336
Northfield,84,546
Washington,2709,930
Tennessee,394,40
Eliot,503,511
Veith,2647,593
Roxbury,41,30
Sachtjen,20,109
Moulton,82,67
Granby,568,821
Scoville,3,269
Victoria,2336,585
Dawn,5003,782
Dexter,67807,832
Sunbrook,9314,920
5th,3810,850
Prentice,77,115
Mcbride,9,484
Riverside,0,38
Fairfield,06935,359
Lotheville,0,196
Onsgard,9,295
Washington,21,286
Butternut,52,548
Blaine,8013,205
Ridge Oak,60,413
Algoma,181,41
Waxwing,61770,328
Waubesa,61,781
Holmberg,64396,976
Sauthoff,466,912
Hoepker,88,670
Red Cloud,2124,147
Lawn,8148,147
Claremont,87936,533
Merry,57,791
Northwestern,5075,102
Redwing,47,605
Alpine,7,327
Carey,94427,89
Mockingbird,4,149
Green,298,585
Hayes,84441,807
Linden,0,666
Stoughton,20799,91
1st,8,989
Jay,7124,220
Warbler,07,156
Gerald,7606,150
Anhalt,6055,250
Huxley,368,549
Maywood,36892,742
Service,2,512
West,9965,29
Spaight,724,141
Hudson,14,666
Knutson,37189,802
Holy Cross,05963,621
Victoria,8949,776
Eggendart,17916,234
Eagan,8227,725
Kings,46,702
Nova,0,87
Hintze,405,212
Forest Dale,0,962
Oriole,2668,258
Susan,1179,782
Heffernan,86,240
Riverside,4,610
Miller,362,523
Prentice,4,815
Dahle,1229,368
Namekagon,299,179
Morningstar,6472,698
Roth,8,659
Westerfield,0,494
Cordelia,6,161
Bobwhite,4700,564
Hauk,2,771
Briar Crest,9,148
Lyons,29333,460
Maple,1,431
Columbus,77,684
Oxford,2,139
Karstens,97164,308
La Follette,858,565
Pankratz,252,128
Westend,42,914
Kedzie,737,953
Lerdahl,0,829
Dunning,90214,218
Marcy,3173,949
Swallow,901,507
Vernon,020,944
Larry,70492,237
Havey,187,378
Corscot,5872,766
Prairieview,548,425
Esch,82125,406
Shopko,06,534
Maple Wood,73224,372
Harper,16132,44
International,68886,634
Schmedeman,5,763
Nevada,83,529
Beilfuss,24,81
Granby,2,733
Michigan,485,301
Norway Maple,469,916
Dayton,879,587
Huxley,89,921
1st,4162,148
Evergreen,836,255
Sundown,056,638
